Unnamed: 0,url_video,video_id,titre,description,transcription,date_publication,jour_semaine,vues,likes,commentaires,duree,ratio_likes_vues,ratio_commentaires_vues,performance_globale,type_activite,domaine
17.0,https://www.youtube.com/watch?v=Sec9z1YmR1s,Sec9z1YmR1s,ORDRES NATIONAUX DU BENIN: UNE NOUVELLE LOI POUR UNE BASE JURIDIQUE SOLIDE.,,,2024-06-25,Mardi,244.0,1.0,0.0,207.0,0.41,0.0,0.2,Séance Pléniere,Justice et droit
18.0,https://www.youtube.com/watch?v=UMntRK6EnCY,UMntRK6EnCY,HÔPITAL D'INSTRUCTION DES ARMEES DE PARAKOU: LE GOUVERNEMENT REPOND AUX DEPUTES SUR SON ETAT.,,,2024-06-24,Lundi,139.0,1.0,0.0,201.0,0.72,0.0,0.36,Séance Pléniere,autre
19.0,https://www.youtube.com/watch?v=0udXklunW4A,0udXklunW4A,PROJET DE LOI SUR L'URBANISME DU BENIN: LES PARLEMENTAIRES ADOPTENT FINALEMENT LE DOCUMENT.,,,2024-06-24,Lundi,550.0,2.0,0.0,228.0,0.36,0.0,0.18,Séance Pléniere,autre
20.0,https://www.youtube.com/watch?v=HPMUoiJW5NQ,HPMUoiJW5NQ,LOI ORGANIQUE SUR LE CONSEIL ECONOMIQUE ET SOCIAL: UNE NOUVELLE STRUCTURATION POUR PLUS DE DYNAMISME,,,2024-06-24,Lundi,424.0,3.0,0.0,314.0,0.71,0.0,0.35,Séance Pléniere,Affaires parlementaires
21.0,https://www.youtube.com/watch?v=ZvRc523yoU0,ZvRc523yoU0,ADOPTION D'UNE NOUVELLE LOI RELATIVE A LA COMMISSION BENINOISE DES DROITS DE L'HOMME,,,2024-06-21,Vendredi,218.0,2.0,0.0,184.0,0.92,0.0,0.46,Séance Pléniere,Justice et droit
22.0,https://www.youtube.com/watch?v=2ozi3Qu-CAU,2ozi3Qu-CAU,NATURALISATION DES AFRO-DESCENDANTS: UNE QUESTION D'ACTUALITE AU GOUVERNEMENT.,,,2024-06-21,Vendredi,184.0,1.0,0.0,158.0,0.54,0.0,0.27,Séance Pléniere,Relations internationales
23.0,https://www.youtube.com/watch?v=A8rxC5VntgQ,A8rxC5VntgQ,DELOCALISATION DE LA CRIET: LE GOUVERNEMENT INTERROGE PAR LE PARLEMENT.,,,2024-06-21,Vendredi,2883.0,16.0,2.0,208.0,0.55,0.07,0.31,Séance Pléniere,Justice et droit
24.0,https://www.youtube.com/watch?v=6wCvpoI7stY,6wCvpoI7stY,RATIFICATIONDE LA CONVENTION DU FLEUVE MONO: VERS UNE COOPERATION REGIONALE RENFORCEE.,,,2024-06-21,Vendredi,91.0,1.0,0.0,183.0,1.1,0.0,0.55,Séance Pléniere,Affaires parlementaires
25.0,https://www.youtube.com/watch?v=3UR7oBXBs7c,3UR7oBXBs7c,REPRESSION DES INFRACTIONS ROUTIERES: UNE QUESTION D'ACTUALITE SUR LES VIOLENCES POLICIERES.,,,2024-05-17,Vendredi,366.0,4.0,0.0,180.0,1.09,0.0,0.55,autre,Affaires parlementaires
26.0,https://www.youtube.com/watch?v=YZ1DkTumwI0,YZ1DkTumwI0,FABRICATION DES BOISSONS FRELATEES: LE PARLEMENT INTERROGE LE GOUVERNEMENT.,,,2024-05-17,Vendredi,400.0,2.0,0.0,210.0,0.5,0.0,0.25,Séance Pléniere,Santé publique
27.0,https://www.youtube.com/watch?v=jmwm_swymSc,jmwm_swymSc,TENSION ENTRE LE BENIN ET LE NIGER: LE GROUPE PARLEMENTAIRE LES DECMOCRATES EXPRIME SA POSITION.,,,2024-05-17,Vendredi,2561.0,22.0,3.0,171.0,0.86,0.12,0.49,Séance Pléniere,Relations internationales
28.0,https://www.youtube.com/watch?v=4jXh40wAwnM,4jXh40wAwnM,CRISE DIPLOMATIQUE ENTRE LE BENIN ET LE NIGER: LE GROUPE PARLEMENTAIRE UPR REITERE SA POSITION.,,,2024-05-15,Mercredi,7220.0,68.0,55.0,163.0,0.94,0.76,0.85,Séance Pléniere,Relations internationales
29.0,https://www.youtube.com/watch?v=gn_HgKv43bY,gn_HgKv43bY,PROJETS/OBJECTIFS DE DEVELOPPEMENT DURABLE AU BENIN: ACCORD DE FINANCEMENT EXAMINE PAR LE PARLEMENT.,,,2024-05-15,Mercredi,177.0,1.0,0.0,183.0,0.56,0.0,0.28,Séance Pléniere,Affaires parlementaires
30.0,https://www.youtube.com/watch?v=s0LFdwmv0GE,s0LFdwmv0GE,ACCORD/FINANCEMENT DU PROGRAMME GBESSOKE: LES DEPUTES PRENNENT ACTE DU DECRET PORTANT RATIFICATION.,,,2024-05-15,Mercredi,115.0,2.0,0.0,188.0,1.74,0.0,0.87,Séance Pléniere,Finances publiques
31.0,https://www.youtube.com/watch?v=FS7GmefvQIA,FS7GmefvQIA,RATIFICATION D'ACCORD PAR LE BENIN: LE PARLEMENT EXAMINE PLUSIEURS TEXTES.,,,2024-05-10,Vendredi,201.0,1.0,0.0,216.0,0.5,0.0,0.25,Séance Pléniere,Relations internationales
32.0,https://www.youtube.com/watch?v=zH2QYU6L-Mc,zH2QYU6L-Mc,PLENIERE A L'ASSEMBLEE NATIONALE: DES RATIFICATIONS D'ACCORDS DE FINANCEMENT EXAMINES.,,,2024-05-10,Vendredi,234.0,1.0,0.0,197.0,0.43,0.0,0.21,Séance Pléniere,Affaires parlementaires
33.0,https://www.youtube.com/watch?v=m_OO_hmGgYc,m_OO_hmGgYc,1ERE SEXION EXTRAORDINAIRE 2024 : REGARD RETROSPECTIF SUR LES TRAVAUX,,,2024-03-07,Jeudi,759.0,2.0,0.0,167.0,0.26,0.0,0.13,autre,Affaires parlementaires
34.0,https://www.youtube.com/watch?v=OGxdyRImtKA,OGxdyRImtKA,MODIFICATION DU CODE ELECTORAL : LE TEXTE ADOPTE APRES DE VIFS DEBATS,,,2024-03-06,Mercredi,4584.0,17.0,1.0,233.0,0.37,0.02,0.2,Séance Pléniere,Justice et droit
35.0,https://www.youtube.com/watch?v=q9P0WDlBcr8,q9P0WDlBcr8,RELECTURE DE LA LOI PORTANT CODE ELECTORAL : UNE QUESTION PREJUDICIELLE ET UN DEBAT,,,2024-03-06,Mercredi,2853.0,12.0,0.0,158.0,0.42,0.0,0.21,Séance Pléniere,Justice et droit
36.0,https://www.youtube.com/watch?v=7I7NqTF8X6M,7I7NqTF8X6M,Examen de la proposition de loi portant révision de la Constitution de la République du Bénin,"L'ordre du jour porte sur les points ci-après :
1- Poursuite de l'examen du projet de loi relatif à la Commission béninoise des droits de l'Homme ;
2- Examen de la proposition de loi portant révision de la Constitution de la République du Bénin ;
3- Examen du projet de loi portant définition et répression de l'usure en République du Bénin ;
4- Examen du projet de loi portant règlementation bancaire en République du Bénin ;
5- Examen du projet de loi modifiant et complétant la loi no 202216 du 19 octobre 2022 portant création, organisation et fonctionnement de la Cour spéciale des affaires foncières ;
6- Examen du projet de loi portant autorisation de ratification de l'accord de l'Organisation mondiale du commerce sur les subventions à la pêche adoptée à Genève, le 17 juin 2022 ;
7- Examen du projet de loi relatif à l'alimentation scolaire en 
République du Bénin 
8- Examen du projet de loi portant dispositions spéciales de procédures relatives à l'organisation de la défense des intérêts de l'Etat devant les juridictions et portant création de l'Agence judiciaire de l'Etat ;
9- Examen de la proposition de loi modifiant et complétant la loi no 2019-43 du 15 novembre 2019 portant code électoral.",,2024-03-02,Samedi,35752.0,285.0,25.0,13959.0,0.8,0.07,0.44,Séance Pléniere,Justice et droit
37.0,https://www.youtube.com/watch?v=iEN5t2nb7bc,iEN5t2nb7bc,SÉANCE PLÉNIERE A L’ASSEMBLÉE NATIONALE : TROIS PROJETS DE LOI ADOPTÉS,,,2024-02-28,Mercredi,578.0,0.0,0.0,211.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
38.0,https://www.youtube.com/watch?v=-m31O2tCbnY,-m31O2tCbnY,UNION AFRICAINE DES TELECOMMUNICATIONS : LA RATIFICATION DE LA CONVENTION AUTORISÉE,,,2024-02-28,Mercredi,149.0,0.0,0.0,146.0,0.0,0.0,0.0,autre,Relations internationales
39.0,https://www.youtube.com/watch?v=F6-1DDSOHDg,F6-1DDSOHDg,1ere SESSION EXTRAORDINAIRE de 2024 / PLENIERE DU 27 FEVRIER 2024,"L'ordre du jour de ladite session porte sur les points ci-après :

1.Projet de loi relatif au taux d'intérêt légal en République du Bénin ;
2.Projet de loi relatif à la Commission béninoise des droits de l'Homme ;
3.Projet de loi portant autorisation de ratification de la Constitution et de la Convention de l'Union africaine des télécommunications, adoptées respectivement au Cap (Afrique du Sud), le 7 décembre 1999 et à Harare (Zimbabwe), le 10 juillet 2014 ;
4.Projet de loi portant dispositions spéciales de procédures relatives à l'organisation de la défense des intérêts de l'Etat devant les juridictions et portant création de l'agence judiciaire de l'Etat ;
5.Projet de loi portant définition et répression de l'usure en République du Bénin ;
6.Projet de loi portant règlementation bancaire en République du Bénin ;
7.Projet de loi relatif aux infractions boursières sur le marché financier de l'Union monétaire ouest africaine ;
8.Projet de loi modifiant et complétant la loi 1102022-16 du 19 octobre 2022 portant création, organisation et fonctionnement de la cour spéciale des affaires foncières ;
9.Projet de loi portant autorisation de ratification de l'accord de l'organisation mondiale du commerce sur les subventions à la pêche adoptée à Genève, le 17 juin 2022 ;
10.Projet de loi relatif à l'alimentation scolaire en République du Bénin ;
11.Proposition de loi portant révision de la Constitution de la République du Bénin ;
12.Proposition de loi portant modification et complément de la loi
02019-43 du 15 novembre 2019 portant Code électoral en
République du Bénin.",,2024-02-27,Mardi,6433.0,45.0,0.0,12604.0,0.7,0.0,0.35,Séance Pléniere,Justice et droit
40.0,https://www.youtube.com/watch?v=vhAH3XfI-cA,vhAH3XfI-cA,LA LOI SUR LA COMMISSION BENINOISE DES DROITS DE L'HOMME : LES DEPUTES ENTAMMENT L'EXAMEN DU TEXTE,,,2024-02-27,Mardi,144.0,0.0,0.0,201.0,0.0,0.0,0.0,Séance Pléniere,Justice et droit
41.0,https://www.youtube.com/watch?v=8-WJekk0rN0,8-WJekk0rN0,LOI SUR LA COMMISSION BÉNINOISE DES DROITS DE L'HOMME : LES DÉPUTES ENTAMENT L'EXAMEN DU TEXTE,,,2024-02-27,Mardi,558.0,5.0,0.0,201.0,0.9,0.0,0.45,Séance Pléniere,Justice et droit
42.0,https://www.youtube.com/watch?v=QM5GIUfO6ms,QM5GIUfO6ms,PREMIERE SESSION EXTRAORDINAIRE DE 2024 : LES DÉPUTÉS APPELÉS A STATUER SUR 12 POINTS,,,2024-02-23,Vendredi,314.0,3.0,0.0,210.0,0.96,0.0,0.48,autre,Affaires parlementaires
43.0,https://www.youtube.com/watch?v=mMBE5ubT6jE,mMBE5ubT6jE,DOUZE MOIS DE LA NEUVIÈME LÉGISLATURE : RÉTROSPECTION SUR LA PREMIÈRE ANNÉE DE LA MANDATURE,,,2024-02-16,Vendredi,1029.0,6.0,0.0,240.0,0.58,0.0,0.29,autre,Affaires parlementaires
44.0,https://www.youtube.com/watch?v=JPkWyWvJR8g,JPkWyWvJR8g,DÉCLARATION DU GROUPE PARLEMENTAIRE UP LE RENOUVEAU RELATIVE À L'ADOPTION DU BUDGET EXERCICE 2024,"Juste après l'adoption de la loi de finances gestion 2024 ce vendredi 08 décembre, les députés du groupe parlementaire Union Progressiste le Renouveau ont exprimé leur satisfaction, c'est à travers une déclaration lue à la tribune par le député Jean-Claude APITHY.",,2023-12-09,Samedi,769.0,5.0,0.0,600.0,0.65,0.0,0.33,Séance Pléniere,Finances publiques
45.0,https://www.youtube.com/watch?v=aWuIk8uqbJk,aWuIk8uqbJk,BUDGET DE L'ETAT EXERCICE 2024 : L'ASSEMBLÉE NATIONALE DONNE SON QUITUS AU GOUVERNEMENT,"La représentation nationale a adopté ce vendredi 08 décembre le budget de l'État, exercice 2024. Les députés du groupe parlementaire Les Démocrates ont voté contre ce texte de loi.",,2023-12-08,Vendredi,1478.0,12.0,0.0,232.0,0.81,0.0,0.41,Séance Pléniere,Finances publiques
46.0,https://www.youtube.com/watch?v=qRKTyvxMbxY,qRKTyvxMbxY,PRESENTATION DU BUDGET 2024 DU MINISTÈRE DE LA JUSTICE,,,2023-11-29,Mercredi,169.0,1.0,0.0,324.0,0.59,0.0,0.29,Audition,Justice et droit
47.0,https://www.youtube.com/watch?v=1rTWx1_qjv8,1rTWx1_qjv8,PRESENTATION DU BUDGET 2024 DU MINISTÈRE DE L'ENSEIGNEMENT SUPERIEUR,,,2023-11-29,Mercredi,97.0,0.0,0.0,311.0,0.0,0.0,0.0,Audition,Éducation et jeunesse
48.0,https://www.youtube.com/watch?v=VJaQxnCi704,VJaQxnCi704,PRESENTATION DU BUDGET 2024 DU MINISTÈRE DES PETITES ET MOYENNES ENTREPRISES,,,2023-11-29,Mercredi,80.0,1.0,0.0,339.0,1.25,0.0,0.62,Audition,Finances publiques
49.0,https://www.youtube.com/watch?v=n4Sn-EC_0KA,n4Sn-EC_0KA,PRESENTATION DU BUDGET 2024 DE LA COUR CONSTITUTIONNELLE,,,2023-11-29,Mercredi,155.0,3.0,0.0,171.0,1.94,0.0,0.97,Audition,Justice et droit
50.0,https://www.youtube.com/watch?v=9Qc4B7b99_Y,9Qc4B7b99_Y,PRESENTATION DU BUDGET 2024 DU MINISTÈRE DE L'AGRICULTURE,,,2023-11-29,Mercredi,86.0,0.0,0.0,338.0,0.0,0.0,0.0,Audition,Finances publiques
51.0,https://www.youtube.com/watch?v=CNaO68OCBh4,CNaO68OCBh4,PRESENTATION DU BUDGET 2024 DU MINISTÈRE DE L'INTERIEUR,,,2023-11-29,Mercredi,135.0,2.0,0.0,211.0,1.48,0.0,0.74,Audition,Finances publiques
52.0,https://www.youtube.com/watch?v=Os-87-4zWc4,Os-87-4zWc4,PRESENTATION DU BUDGET 2024 DU MINISTÈRE DE LA SANTÉ,,,2023-11-29,Mercredi,213.0,1.0,0.0,354.0,0.47,0.0,0.23,Audition,Finances publiques
53.0,https://www.youtube.com/watch?v=KheqWB0uDE0,KheqWB0uDE0,PRESENTATION DU BUDGET 2024 MINISTRE DES ENSEIGNEMENTS SECONDAIRES,,,2023-11-27,Lundi,220.0,1.0,0.0,237.0,0.45,0.0,0.23,Audition,Éducation et jeunesse
54.0,https://www.youtube.com/watch?v=rkpTCPJXqu4,rkpTCPJXqu4,PRESENTATION DU BUDGET 2024 DU MINISTERE DES ENSEIGNEMENTS MATERNEL ET PRIMAIRE,,,2023-11-27,Lundi,242.0,6.0,0.0,363.0,2.48,0.0,1.24,Audition,Éducation et jeunesse
55.0,https://www.youtube.com/watch?v=3Mzb2r1YP6Q,3Mzb2r1YP6Q,PRESENTATION DU BUDGET 2024 MINISTERE DES AFFAIRES SOCIALES,,,2023-11-27,Lundi,158.0,2.0,0.0,278.0,1.27,0.0,0.64,Audition,Finances publiques
56.0,https://www.youtube.com/watch?v=lsJz0Pv4Hko,lsJz0Pv4Hko,"PRESENTATION DU BUDGET 2024 MINISTERE DE L'ENERGIE, DE L'EAU ET DES MINES",,,2023-11-27,Lundi,131.0,1.0,0.0,278.0,0.76,0.0,0.38,Audition,Environnement et climat
57.0,https://www.youtube.com/watch?v=CVE2olPf5-U,CVE2olPf5-U,PLENIERE DU 23 NOVEMBRE QUESTION ORALE AVEC DEBAT SUR LA LUTTE CONTRE LA CYBERCRIMINALITÉ AU BÉNIN,,,2023-11-27,Lundi,133.0,0.0,0.0,216.0,0.0,0.0,0.0,Séance Pléniere,Santé publique
58.0,https://www.youtube.com/watch?v=koy5lE_UD48,koy5lE_UD48,PLENIERE DU 23 NOVEMBRE QUESTIONS AU GOUVERNEMENT SUR LA RATIFICATION DES ACCORDS DE CRÉDITS,,,2023-11-27,Lundi,68.0,0.0,0.0,238.0,0.0,0.0,0.0,Séance Pléniere,Finances publiques
59.0,https://www.youtube.com/watch?v=CNqGEzEYsfg,CNqGEzEYsfg,PLENIERE DU 23 NOVEMBRE QUESTION ORALE AVEC DEBAT SUR LA COMMERCIALISATION DU SOJA AU BENIN,,,2023-11-27,Lundi,65.0,0.0,0.0,252.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
60.0,https://www.youtube.com/watch?v=6q1QfaAF6po,6q1QfaAF6po,PLENIERE DU 16 NOVEMBRE QUESTIONS ORALE SUR LA RÉGULATION DE LA TRANSHUMANCE AU BÉNIN,,,2023-11-27,Lundi,64.0,0.0,0.0,200.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
61.0,https://www.youtube.com/watch?v=gTsS53indYM,gTsS53indYM,PLENIERE DU 16 NOVEMBRE QUESTIONS ORALE SUR LA FERMETURE DE LA SOCIÉTÉ SUCRIÈRE DE SAVÈ,,,2023-11-27,Lundi,20.0,0.0,0.0,129.0,0.0,0.0,0.0,Séance Pléniere,Affaires parlementaires
62.0,https://www.youtube.com/watch?v=6LshMvNQoys,6LshMvNQoys,PROJET DE LOI DE FINANCES GESTION 2024 : LE DOCUMENT PRÉSENTÉ AUX DÉPUTÉS,,,2023-11-21,Mardi,178.0,1.0,0.0,170.0,0.56,0.0,0.28,Séance Pléniere,Finances publiques
63.0,https://www.youtube.com/watch?v=n5YT2plRFJ0,n5YT2plRFJ0,EXTRAIT DES DÉPUTÉS SUR L'ATELIER D'IMPREGNATION PROJET DE LOI DE FINANCE GESTION 2024,,,2023-11-15,Mercredi,121.0,0.0,0.0,144.0,0.0,0.0,0.0,Atelier,Finances publiques
64.0,https://www.youtube.com/watch?v=TU92jOUGmbc,TU92jOUGmbc,PROJET LOI DE FINANCE : LA REPRÉSENTATION NATIONALE EN IMPRÉGNATION,,,2023-11-15,Mercredi,173.0,3.0,0.0,175.0,1.73,0.0,0.86,Atelier,Finances publiques
65.0,https://www.youtube.com/watch?v=Az8Ocz1vQWU,Az8Ocz1vQWU,ATELIER POLITIQUE DETTE PUBLIQUE,Les Députés outillés,,2023-11-13,Lundi,219.0,3.0,0.0,199.0,1.37,0.0,0.69,Atelier,Finances publiques
66.0,https://www.youtube.com/watch?v=3xgIb7d-77c,3xgIb7d-77c,NOMINATION DE PASCAL NYAMULINDA A LA TÊTE DE L'ANIP,Réactions des Députés,,2023-11-13,Lundi,575.0,4.0,2.0,237.0,0.7,0.35,0.52,autre,Affaires parlementaires
67.0,https://www.youtube.com/watch?v=kEOZBZUfRZo,kEOZBZUfRZo,EXTRAIT DU DEBAT SUR LES CANTINES SCOLAIRES,Les préoccupations des députés,,2023-11-13,Lundi,174.0,1.0,0.0,143.0,0.57,0.0,0.28,Séance Pléniere,Affaires parlementaires
68.0,https://www.youtube.com/watch?v=09NvJ9jwJC8,09NvJ9jwJC8,PLENIERE QUESTION ACCES A L'EAU POTABLE AU BENIN,,,2023-11-13,Lundi,150.0,2.0,0.0,127.0,1.33,0.0,0.67,Mission parlementaire,Affaires parlementaires
69.0,https://www.youtube.com/watch?v=I-EnKSuLcWc,I-EnKSuLcWc,PLENIERE QUESTIONS CANTINES SCOLAIRES,,,2023-11-13,Lundi,116.0,3.0,0.0,227.0,2.59,0.0,1.29,Séance Pléniere,Affaires parlementaires
70.0,https://www.youtube.com/watch?v=BPSvZr8u3Ak,BPSvZr8u3Ak,NOMINATION DE PASCAL NYAMULINDA A LA TETE DE L'ANIP : LE GOUVERNEMENT S'EXPLIQUE FACE AUX DÉPUTÉS,,,2023-11-10,Vendredi,2258.0,12.0,0.0,289.0,0.53,0.0,0.27,autre,Affaires parlementaires
71.0,https://www.youtube.com/watch?v=yWZ6Aj2Qifo,yWZ6Aj2Qifo,PROJET DE LOI PORTANT REGLEMENT DEFINITIF DU BUDGET 2021,,,2023-11-10,Vendredi,334.0,2.0,0.0,201.0,0.6,0.0,0.3,Séance Pléniere,Finances publiques
72.0,https://www.youtube.com/watch?v=svrEO8OY-CM,svrEO8OY-CM,ATELIER DE RESTITUTION DE L'ÉTUDE SUR LES LÉGISLTURES ET LA DÉMOCRATIE,Session de l'information sur la Télévision Hémicycle du Bénin,,2023-11-06,Lundi,367.0,3.0,0.0,226.0,0.82,0.0,0.41,Atelier,Affaires parlementaires
73.0,https://www.youtube.com/watch?v=E7ndISmsT5U,E7ndISmsT5U,RAPPORT D'ACTIVITÉS  : LES ÉLÉMENTS DE RÉPONSES DU PRÉSIDENT VLAVONOU À SES COLLÈGUES,,,2023-11-06,Lundi,144.0,2.0,0.0,136.0,1.39,0.0,0.69,autre,Affaires parlementaires
74.0,https://www.youtube.com/watch?v=ZSkq1qzblp4,ZSkq1qzblp4,ASSEMBLÉE NATIONALE 9è LÉGISLATURE : DEUXIEME RAPPORT ACTIVITÉS DU PRÉSIDENT DE L'ASSEMBLÉE ADOPTÉ,,,2023-11-06,Lundi,77.0,4.0,0.0,336.0,5.19,0.0,2.6,autre,Affaires parlementaires
75.0,https://www.youtube.com/watch?v=w2LxDiYKfd8,w2LxDiYKfd8,[DEBAT] RAPPORT D'ACTIVITÉS DE PRÉSIDENT DE L'ASSEMBLÉE NATIONALE : LES IMPRESSIONS AVANT  VOTE,,,2023-11-06,Lundi,172.0,1.0,0.0,212.0,0.58,0.0,0.29,Réunion de travail,Affaires parlementaires
76.0,https://www.youtube.com/watch?v=hfEnt8L0ZeY,hfEnt8L0ZeY,OUVERTURE DE LA SECONDE SESSION ORDINAIRE DE 2023,,,2023-11-03,Vendredi,1333.0,2.0,2.0,225.0,0.15,0.15,0.15,autre,Affaires parlementaires
77.0,https://www.youtube.com/watch?v=LHUO8sa4wZ8,LHUO8sa4wZ8,TERRORISME ET GÉOPOLITIQUE AU COEUR DU DISCOURS DU PAN,,,2023-11-03,Vendredi,39.0,1.0,0.0,138.0,2.56,0.0,1.28,Audition,Affaires parlementaires
78.0,https://www.youtube.com/watch?v=PY1yJ57_gN8,PY1yJ57_gN8,BUDGÉTISATION SENSIBLE AUX ENFANTS,,,2023-11-03,Vendredi,23.0,1.0,0.0,242.0,4.35,0.0,2.17,autre,Affaires parlementaires
79.0,https://www.youtube.com/watch?v=fIn6u_tVgWM,fIn6u_tVgWM,3ème SESSION EXTRAORDINAIRE 2023 DE L'ASSEMBLÉE NATIONALE DU BÉNIN : LE BUDGET GESTION 2024 ADOPTÉ,,,2023-10-04,Mercredi,852.0,7.0,2.0,266.0,0.82,0.23,0.53,Audition,Affaires parlementaires
